time_step,gamma_dose,is_anomaly
0.000000000000000000e+00,9.918195093980502008e+01,0.000000000000000000e+00
1.000000000000000000e+00,9.868444663363870006e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.009750580400744440e+02,0.000000000000000000e+00
3.000000000000000000e+00,9.987405983595310488e+01,0.000000000000000000e+00
4.000000000000000000e+00,9.776677572376075886e+01,0.000000000000000000e+00
5.000000000000000000e+00,1.023872645996321182e+02,0.000000000000000000e+00
6.000000000000000000e+00,9.875360352782590212e+01,0.000000000000000000e+00
7.000000000000000000e+00,9.959109105347167201e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.047458658856157712e+02,0.000000000000000000e+00
9.000000000000000000e+00,9.441701852430720976e+01,0.000000000000000000e+00
1.000000000000000000e+01,1.046361473783741189e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.056314977096766796e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.007483057180638184e+02,0.000000000000000000e+00
1.300000000000000000e+01,9.811731029864323261e+01,0.000000000000000000e+00
1.400000000000000000e+01,9.973858640332055359e+01,0.000000000000000000e+00
1.500000000000000000e+01,1.004801982209249473e+02,0.000000000000000000e+00
1.600000000000000000e+01,1.025547045185523558e+02,0.000000000000000000e+00
1.700000000000000000e+01,9.599867914102605937e+01,0.000000000000000000e+00
1.800000000000000000e+01,1.043222068809076291e+02,0.000000000000000000e+00
1.900000000000000000e+01,9.887579865989081895e+01,0.000000000000000000e+00
2.000000000000000000e+01,1.035169417701772687e+02,0.000000000000000000e+00
2.100000000000000000e+01,9.705235581965141023e+01,0.000000000000000000e+00
2.200000000000000000e+01,9.849411936777300980e+01,0.000000000000000000e+00
2.300000000000000000e+01,1.022358452084919236e+02,0.000000000000000000e+00
2.400000000000000000e+01,1.041539306048483837e+02,0.000000000000000000e+00
2.500000000000000000e+01,1.082018411235467426e+02,0.000000000000000000e+00
2.600000000000000000e+01,1.070261956482049754e+02,0.000000000000000000e+00
2.700000000000000000e+01,9.821019750830299699e+01,0.000000000000000000e+00
2.800000000000000000e+01,9.741896414448871155e+01,0.000000000000000000e+00
2.900000000000000000e+01,9.443244396714602829e+01,0.000000000000000000e+00
3.000000000000000000e+01,1.009187698351816778e+02,0.000000000000000000e+00
3.100000000000000000e+01,1.029323169236213005e+02,0.000000000000000000e+00
3.200000000000000000e+01,1.033749266536566012e+02,0.000000000000000000e+00
3.300000000000000000e+01,1.048372786097486085e+02,0.000000000000000000e+00
3.400000000000000000e+01,1.005513415825204646e+02,0.000000000000000000e+00
3.500000000000000000e+01,9.846031286845156671e+01,0.000000000000000000e+00
3.600000000000000000e+01,1.072403569903148650e+02,0.000000000000000000e+00
3.700000000000000000e+01,1.037494985876232931e+02,0.000000000000000000e+00
3.800000000000000000e+01,9.829942029619496680e+01,0.000000000000000000e+00
3.900000000000000000e+01,1.054562349444887275e+02,0.000000000000000000e+00
4.000000000000000000e+01,1.027672540743641463e+02,0.000000000000000000e+00
4.100000000000000000e+01,9.622079184662966611e+01,0.000000000000000000e+00
4.200000000000000000e+01,1.004455328122834743e+02,0.000000000000000000e+00
4.300000000000000000e+01,9.854871177582360531e+01,0.000000000000000000e+00
4.400000000000000000e+01,1.037615550376032445e+02,0.000000000000000000e+00
4.500000000000000000e+01,1.005202968464472804e+02,0.000000000000000000e+00
4.600000000000000000e+01,1.054062360453565219e+02,0.000000000000000000e+00
4.700000000000000000e+01,9.236361809182851346e+01,0.000000000000000000e+00
4.800000000000000000e+01,9.488617535504812395e+01,0.000000000000000000e+00
4.900000000000000000e+01,1.035898913670721839e+02,0.000000000000000000e+00
5.000000000000000000e+01,1.024199918945199812e+02,0.000000000000000000e+00
5.100000000000000000e+01,9.826310306272132777e+01,0.000000000000000000e+00
5.200000000000000000e+01,1.023227587782461683e+02,0.000000000000000000e+00
5.300000000000000000e+01,9.914395070036184165e+01,0.000000000000000000e+00
5.400000000000000000e+01,9.549725747027214595e+01,0.000000000000000000e+00
5.500000000000000000e+01,1.076158878565890404e+02,0.000000000000000000e+00
5.600000000000000000e+01,1.022209027016964882e+02,0.000000000000000000e+00
5.700000000000000000e+01,9.988273568319225149e+01,0.000000000000000000e+00
5.800000000000000000e+01,1.012488572488946232e+02,0.000000000000000000e+00
5.900000000000000000e+01,9.457235510578230731e+01,0.000000000000000000e+00
6.000000000000000000e+01,1.021304193492783980e+02,0.000000000000000000e+00
6.100000000000000000e+01,9.717345675928329740e+01,0.000000000000000000e+00
6.200000000000000000e+01,1.017123574484769364e+02,0.000000000000000000e+00
6.300000000000000000e+01,1.002022313573850454e+02,0.000000000000000000e+00
6.400000000000000000e+01,9.858672224385583149e+01,0.000000000000000000e+00
6.500000000000000000e+01,9.733384395494226737e+01,0.000000000000000000e+00
6.600000000000000000e+01,1.005724770397458627e+02,0.000000000000000000e+00
6.700000000000000000e+01,1.006538540078688300e+02,0.000000000000000000e+00
6.800000000000000000e+01,1.040800853960396211e+02,0.000000000000000000e+00
6.900000000000000000e+01,1.013524660532579986e+02,0.000000000000000000e+00
7.000000000000000000e+01,9.942745247173584744e+01,0.000000000000000000e+00
7.100000000000000000e+01,9.565183542219135404e+01,0.000000000000000000e+00
7.200000000000000000e+01,9.545421670134385295e+01,0.000000000000000000e+00
7.300000000000000000e+01,9.908989514062500348e+01,0.000000000000000000e+00
7.400000000000000000e+01,1.062099267748097304e+02,0.000000000000000000e+00
7.500000000000000000e+01,9.596925569563579472e+01,0.000000000000000000e+00
7.600000000000000000e+01,1.025696661146973270e+02,0.000000000000000000e+00
7.700000000000000000e+01,1.003104205158256548e+02,0.000000000000000000e+00
7.800000000000000000e+01,1.056237655871807277e+02,0.000000000000000000e+00
7.900000000000000000e+01,1.017450417316600380e+02,0.000000000000000000e+00
8.000000000000000000e+01,1.034763037783664998e+02,0.000000000000000000e+00
8.100000000000000000e+01,1.016928056587843940e+02,0.000000000000000000e+00
8.200000000000000000e+01,9.706982564532259516e+01,0.000000000000000000e+00
8.300000000000000000e+01,1.026744515912596682e+02,0.000000000000000000e+00
8.400000000000000000e+01,9.455113037251260266e+01,0.000000000000000000e+00
8.500000000000000000e+01,9.924648120888421943e+01,0.000000000000000000e+00
8.600000000000000000e+01,9.932373635257943079e+01,0.000000000000000000e+00
8.700000000000000000e+01,9.920358324178039311e+01,0.000000000000000000e+00
8.800000000000000000e+01,1.052458190866903891e+02,0.000000000000000000e+00
8.900000000000000000e+01,1.025317929850151017e+02,0.000000000000000000e+00
9.000000000000000000e+01,9.826210615780884439e+01,0.000000000000000000e+00
9.100000000000000000e+01,1.005923250494394381e+02,0.000000000000000000e+00
9.200000000000000000e+01,1.002925865156316405e+02,0.000000000000000000e+00
9.300000000000000000e+01,1.015182827429636916e+02,0.000000000000000000e+00
9.400000000000000000e+01,1.019112852920639511e+02,0.000000000000000000e+00
9.500000000000000000e+01,1.011498676233474754e+02,0.000000000000000000e+00
9.600000000000000000e+01,9.693353802980591638e+01,0.000000000000000000e+00
9.700000000000000000e+01,9.901631537974833464e+01,0.000000000000000000e+00
9.800000000000000000e+01,1.017519711252480903e+02,0.000000000000000000e+00
9.900000000000000000e+01,9.948445536558784852e+01,0.000000000000000000e+00
1.000000000000000000e+02,1.016833953674592976e+02,0.000000000000000000e+00
1.010000000000000000e+02,1.085111558334284041e+02,0.000000000000000000e+00
1.020000000000000000e+02,9.657185291415517270e+01,0.000000000000000000e+00
1.030000000000000000e+02,1.089806354073747627e+02,0.000000000000000000e+00
1.040000000000000000e+02,9.827356965887490503e+01,0.000000000000000000e+00
1.050000000000000000e+02,1.022797115118929554e+02,0.000000000000000000e+00
1.060000000000000000e+02,9.881513261307287621e+01,0.000000000000000000e+00
1.070000000000000000e+02,1.006593373686220616e+02,0.000000000000000000e+00
1.080000000000000000e+02,9.846072499410345813e+01,0.000000000000000000e+00
1.090000000000000000e+02,9.575989458641409158e+01,0.000000000000000000e+00
1.100000000000000000e+02,9.750443100502634763e+01,0.000000000000000000e+00
1.110000000000000000e+02,1.047284239274013515e+02,0.000000000000000000e+00
1.120000000000000000e+02,1.071111729840043978e+02,0.000000000000000000e+00
1.130000000000000000e+02,1.029072567751008336e+02,0.000000000000000000e+00
1.140000000000000000e+02,1.016118560833020865e+02,0.000000000000000000e+00
1.150000000000000000e+02,9.811227815747615466e+01,0.000000000000000000e+00
1.160000000000000000e+02,9.965503388743647406e+01,0.000000000000000000e+00
1.170000000000000000e+02,9.938856087491612357e+01,0.000000000000000000e+00
1.180000000000000000e+02,1.044726032653512533e+02,0.000000000000000000e+00
1.190000000000000000e+02,1.028811938391452685e+02,0.000000000000000000e+00
1.200000000000000000e+02,1.073083848668802176e+02,0.000000000000000000e+00
1.210000000000000000e+02,1.073424514025654446e+02,0.000000000000000000e+00
1.220000000000000000e+02,9.633374208956136897e+01,0.000000000000000000e+00
1.230000000000000000e+02,9.659411220331378445e+01,0.000000000000000000e+00
1.240000000000000000e+02,1.018092918883854310e+02,0.000000000000000000e+00
1.250000000000000000e+02,9.702376919351723927e+01,0.000000000000000000e+00
1.260000000000000000e+02,1.026389639824362234e+02,0.000000000000000000e+00
1.270000000000000000e+02,1.003873480228443924e+02,0.000000000000000000e+00
1.280000000000000000e+02,1.026524570484761796e+02,0.000000000000000000e+00
1.290000000000000000e+02,1.049847958974863076e+02,0.000000000000000000e+00
