time_step,gamma_dose,is_anomaly
0.000000000000000000e+00,9.295950188973414186e+01,0.000000000000000000e+00
1.000000000000000000e+00,9.828162383088822196e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.054769368349887202e+02,0.000000000000000000e+00
3.000000000000000000e+00,9.959785965766825200e+01,0.000000000000000000e+00
4.000000000000000000e+00,9.781213443481753700e+01,0.000000000000000000e+00
5.000000000000000000e+00,1.036341854644451956e+02,0.000000000000000000e+00
6.000000000000000000e+00,1.011056212676913759e+02,0.000000000000000000e+00
7.000000000000000000e+00,9.869748022093196482e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.040192489555482069e+02,0.000000000000000000e+00
9.000000000000000000e+00,9.995398831893508884e+01,0.000000000000000000e+00
1.000000000000000000e+01,9.875298312680369861e+01,0.000000000000000000e+00
1.100000000000000000e+01,1.015772248934491557e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.011003344956787799e+02,0.000000000000000000e+00
1.300000000000000000e+01,9.878588817092236241e+01,0.000000000000000000e+00
1.400000000000000000e+01,1.083239610045271917e+02,0.000000000000000000e+00
1.500000000000000000e+01,9.405465892624238222e+01,0.000000000000000000e+00
1.600000000000000000e+01,9.821751511565452120e+01,0.000000000000000000e+00
1.700000000000000000e+01,1.017181880720327882e+02,0.000000000000000000e+00
1.800000000000000000e+01,9.973510585113399429e+01,0.000000000000000000e+00
1.900000000000000000e+01,9.874442626329417294e+01,0.000000000000000000e+00
2.000000000000000000e+01,1.097294548049331127e+02,0.000000000000000000e+00
2.100000000000000000e+01,1.077737964450824819e+02,0.000000000000000000e+00
2.200000000000000000e+01,9.913921040884022773e+01,0.000000000000000000e+00
2.300000000000000000e+01,1.027755606189911930e+02,0.000000000000000000e+00
2.400000000000000000e+01,1.019504806904594005e+02,0.000000000000000000e+00
2.500000000000000000e+01,1.023028672751995458e+02,0.000000000000000000e+00
2.600000000000000000e+01,1.033328440425156316e+02,0.000000000000000000e+00
2.700000000000000000e+01,9.634586712359075023e+01,0.000000000000000000e+00
2.800000000000000000e+01,8.897638083487700555e+01,0.000000000000000000e+00
2.900000000000000000e+01,1.017361728934804717e+02,0.000000000000000000e+00
3.000000000000000000e+01,1.010712752329533828e+02,0.000000000000000000e+00
3.100000000000000000e+01,1.037626818824407451e+02,0.000000000000000000e+00
3.200000000000000000e+01,9.503262806603616752e+01,0.000000000000000000e+00
3.300000000000000000e+01,9.610347303948596220e+01,0.000000000000000000e+00
3.400000000000000000e+01,9.742658924833824585e+01,0.000000000000000000e+00
3.500000000000000000e+01,9.573849780495743289e+01,0.000000000000000000e+00
3.600000000000000000e+01,1.005178502141549188e+02,0.000000000000000000e+00
3.700000000000000000e+01,9.111095910711632939e+01,0.000000000000000000e+00
3.800000000000000000e+01,9.795126076290911499e+01,0.000000000000000000e+00
3.900000000000000000e+01,1.011399864333228606e+02,0.000000000000000000e+00
4.000000000000000000e+01,9.915970658831923856e+01,0.000000000000000000e+00
4.100000000000000000e+01,1.001526940192392487e+02,0.000000000000000000e+00
4.200000000000000000e+01,1.035755121696708727e+02,0.000000000000000000e+00
4.300000000000000000e+01,1.049089585286050976e+02,0.000000000000000000e+00
4.400000000000000000e+01,9.940069774509602496e+01,0.000000000000000000e+00
4.500000000000000000e+01,9.491062055145337695e+01,0.000000000000000000e+00
4.600000000000000000e+01,9.867256870008803560e+01,0.000000000000000000e+00
4.700000000000000000e+01,1.022305322345693384e+02,0.000000000000000000e+00
4.800000000000000000e+01,1.048037879494918485e+02,0.000000000000000000e+00
4.900000000000000000e+01,1.029629450557366539e+02,0.000000000000000000e+00
5.000000000000000000e+01,9.613257264816088821e+01,0.000000000000000000e+00
5.100000000000000000e+01,1.008104347871404087e+02,0.000000000000000000e+00
5.200000000000000000e+01,9.956697644793713664e+01,0.000000000000000000e+00
5.300000000000000000e+01,9.304995263182732401e+01,0.000000000000000000e+00
5.400000000000000000e+01,1.071334299726326691e+02,0.000000000000000000e+00
5.500000000000000000e+01,1.014209961498441288e+02,0.000000000000000000e+00
5.600000000000000000e+01,1.033723977502191929e+02,0.000000000000000000e+00
5.700000000000000000e+01,9.641174112905444815e+01,0.000000000000000000e+00
5.800000000000000000e+01,9.826484157622853388e+01,0.000000000000000000e+00
5.900000000000000000e+01,9.243993453051561460e+01,0.000000000000000000e+00
6.000000000000000000e+01,9.962677527560289548e+01,0.000000000000000000e+00
6.100000000000000000e+01,9.991944851866588806e+01,0.000000000000000000e+00
6.200000000000000000e+01,9.645258124677140188e+01,0.000000000000000000e+00
6.300000000000000000e+01,9.772161158934568448e+01,0.000000000000000000e+00
6.400000000000000000e+01,1.023468901266677875e+02,0.000000000000000000e+00
6.500000000000000000e+01,9.600812750294471698e+01,0.000000000000000000e+00
6.600000000000000000e+01,1.034016941806870307e+02,0.000000000000000000e+00
6.700000000000000000e+01,1.041818591719430316e+02,0.000000000000000000e+00
6.800000000000000000e+01,1.018328843107658201e+02,0.000000000000000000e+00
6.900000000000000000e+01,9.390602935598290912e+01,0.000000000000000000e+00
7.000000000000000000e+01,1.041235710288943324e+02,0.000000000000000000e+00
7.100000000000000000e+01,9.860101803135431453e+01,0.000000000000000000e+00
7.200000000000000000e+01,9.780100095430623242e+01,0.000000000000000000e+00
7.300000000000000000e+01,9.813350829852768697e+01,0.000000000000000000e+00
7.400000000000000000e+01,1.024034500271906154e+02,0.000000000000000000e+00
7.500000000000000000e+01,1.006494443533397458e+02,0.000000000000000000e+00
7.600000000000000000e+01,1.034949043882005952e+02,0.000000000000000000e+00
7.700000000000000000e+01,1.008951513260163608e+02,0.000000000000000000e+00
7.800000000000000000e+01,9.786726709522710621e+01,0.000000000000000000e+00
7.900000000000000000e+01,9.776371773833929524e+01,0.000000000000000000e+00
8.000000000000000000e+01,9.968190313028682681e+01,0.000000000000000000e+00
8.100000000000000000e+01,9.851137552624656735e+01,0.000000000000000000e+00
8.200000000000000000e+01,9.745241892480623846e+01,0.000000000000000000e+00
8.300000000000000000e+01,9.946933691549645573e+01,0.000000000000000000e+00
8.400000000000000000e+01,9.723841492344070048e+01,0.000000000000000000e+00
8.500000000000000000e+01,1.052676984014045445e+02,0.000000000000000000e+00
8.600000000000000000e+01,1.024884360080373114e+02,0.000000000000000000e+00
8.700000000000000000e+01,8.237160703110620830e+01,0.000000000000000000e+00
8.800000000000000000e+01,9.811542923080516232e+01,0.000000000000000000e+00
8.900000000000000000e+01,1.108053622682605521e+02,0.000000000000000000e+00
9.000000000000000000e+01,1.073388411788085364e+02,0.000000000000000000e+00
9.100000000000000000e+01,9.304686877637502107e+01,0.000000000000000000e+00
9.200000000000000000e+01,9.948942482219936778e+01,0.000000000000000000e+00
9.300000000000000000e+01,1.007286092441788981e+02,0.000000000000000000e+00
9.400000000000000000e+01,9.966173975131712837e+01,0.000000000000000000e+00
9.500000000000000000e+01,9.788544065437262987e+01,0.000000000000000000e+00
9.600000000000000000e+01,9.709935781636868057e+01,0.000000000000000000e+00
9.700000000000000000e+01,9.806315204205479574e+01,0.000000000000000000e+00
9.800000000000000000e+01,1.003983787756767185e+02,0.000000000000000000e+00
9.900000000000000000e+01,9.408719633484781752e+01,0.000000000000000000e+00
1.000000000000000000e+02,9.579595297042634172e+01,0.000000000000000000e+00
1.010000000000000000e+02,9.620387839967264654e+01,0.000000000000000000e+00
1.020000000000000000e+02,1.049221927916715487e+02,0.000000000000000000e+00
1.030000000000000000e+02,9.659529625421212984e+01,0.000000000000000000e+00
1.040000000000000000e+02,1.037894461516113438e+02,0.000000000000000000e+00
1.050000000000000000e+02,1.003698660460291165e+02,0.000000000000000000e+00
1.060000000000000000e+02,9.369276599525107940e+01,0.000000000000000000e+00
1.070000000000000000e+02,9.402104598921640388e+01,0.000000000000000000e+00
1.080000000000000000e+02,1.028724350792255251e+02,0.000000000000000000e+00
1.090000000000000000e+02,1.040045053099076284e+02,0.000000000000000000e+00
1.100000000000000000e+02,1.009406055894621375e+02,0.000000000000000000e+00
1.110000000000000000e+02,1.035420139656136911e+02,0.000000000000000000e+00
1.120000000000000000e+02,9.896243472754221671e+01,0.000000000000000000e+00
1.130000000000000000e+02,1.041961579179105115e+02,0.000000000000000000e+00
1.140000000000000000e+02,1.019523926099319482e+02,0.000000000000000000e+00
1.150000000000000000e+02,1.083977478846889255e+02,0.000000000000000000e+00
1.160000000000000000e+02,9.936194074268171050e+01,0.000000000000000000e+00
1.170000000000000000e+02,9.810448761336242285e+01,0.000000000000000000e+00
1.180000000000000000e+02,9.634214918225232793e+01,0.000000000000000000e+00
1.190000000000000000e+02,9.617713578792188400e+01,0.000000000000000000e+00
1.200000000000000000e+02,1.002806560259652144e+02,0.000000000000000000e+00
1.210000000000000000e+02,9.539797267611967868e+01,0.000000000000000000e+00
1.220000000000000000e+02,1.018605581905989368e+02,0.000000000000000000e+00
1.230000000000000000e+02,1.002264917960786192e+02,0.000000000000000000e+00
1.240000000000000000e+02,8.882294226240313151e+01,0.000000000000000000e+00
1.250000000000000000e+02,9.798051804543027288e+01,0.000000000000000000e+00
1.260000000000000000e+02,9.239471318793603416e+01,0.000000000000000000e+00
1.270000000000000000e+02,9.622817318630680461e+01,0.000000000000000000e+00
1.280000000000000000e+02,1.033348745745693975e+02,0.000000000000000000e+00
1.290000000000000000e+02,1.002980861691449661e+02,0.000000000000000000e+00
1.300000000000000000e+02,9.588994372772671682e+01,0.000000000000000000e+00
1.310000000000000000e+02,9.439381391526227105e+01,0.000000000000000000e+00
