time_step,gamma_dose,is_anomaly
0.000000000000000000e+00,1.056469429715513115e+02,0.000000000000000000e+00
1.000000000000000000e+00,1.056479943218553217e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.033832571307556094e+02,0.000000000000000000e+00
3.000000000000000000e+00,9.198512627308005563e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.017803029433720781e+02,0.000000000000000000e+00
5.000000000000000000e+00,1.002358137338796951e+02,0.000000000000000000e+00
6.000000000000000000e+00,9.450406586081263072e+01,0.000000000000000000e+00
7.000000000000000000e+00,1.075018254240536351e+02,0.000000000000000000e+00
8.000000000000000000e+00,9.353408078204867593e+01,0.000000000000000000e+00
9.000000000000000000e+00,9.647763990042662385e+01,0.000000000000000000e+00
1.000000000000000000e+01,1.017340575888576950e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.004041442419851933e+02,0.000000000000000000e+00
1.200000000000000000e+01,9.976408849892661124e+01,0.000000000000000000e+00
1.300000000000000000e+01,1.001387113424046760e+02,0.000000000000000000e+00
1.400000000000000000e+01,1.025739444042164479e+02,0.000000000000000000e+00
1.500000000000000000e+01,9.181929476891016861e+01,0.000000000000000000e+00
1.600000000000000000e+01,9.960164914969197980e+01,0.000000000000000000e+00
1.700000000000000000e+01,1.104295436510329438e+02,0.000000000000000000e+00
1.800000000000000000e+01,1.005416828207447679e+02,0.000000000000000000e+00
1.900000000000000000e+01,1.011237680384253252e+02,0.000000000000000000e+00
2.000000000000000000e+01,1.066224073703672985e+02,0.000000000000000000e+00
2.100000000000000000e+01,9.892197178692970283e+01,0.000000000000000000e+00
2.200000000000000000e+01,1.015872354958351877e+02,0.000000000000000000e+00
2.300000000000000000e+01,9.809078300977442666e+01,0.000000000000000000e+00
2.400000000000000000e+01,9.840222083739553227e+01,0.000000000000000000e+00
2.500000000000000000e+01,1.087022725367477705e+02,0.000000000000000000e+00
2.600000000000000000e+01,9.959089070899601381e+01,0.000000000000000000e+00
2.700000000000000000e+01,9.616645721587033790e+01,0.000000000000000000e+00
2.800000000000000000e+01,9.154080388742647756e+01,0.000000000000000000e+00
2.900000000000000000e+01,1.000019195504201122e+02,0.000000000000000000e+00
3.000000000000000000e+01,1.004077627543785383e+02,0.000000000000000000e+00
3.100000000000000000e+01,1.004259616601829066e+02,0.000000000000000000e+00
3.200000000000000000e+01,9.563911116330068296e+01,0.000000000000000000e+00
3.300000000000000000e+01,9.826746578970865187e+01,0.000000000000000000e+00
3.400000000000000000e+01,9.298033517024650507e+01,0.000000000000000000e+00
3.500000000000000000e+01,1.034014000097433978e+02,0.000000000000000000e+00
3.600000000000000000e+01,9.726451520180738441e+01,0.000000000000000000e+00
3.700000000000000000e+01,9.625844179074425710e+01,0.000000000000000000e+00
3.800000000000000000e+01,1.058575179137433224e+02,0.000000000000000000e+00
3.900000000000000000e+01,1.053994180188484222e+02,0.000000000000000000e+00
4.000000000000000000e+01,9.712477490042581962e+01,0.000000000000000000e+00
4.100000000000000000e+01,1.031970067010609000e+02,0.000000000000000000e+00
4.200000000000000000e+01,1.034638194902483974e+02,0.000000000000000000e+00
4.300000000000000000e+01,1.003767133782594811e+02,0.000000000000000000e+00
4.400000000000000000e+01,9.590892279238579476e+01,0.000000000000000000e+00
4.500000000000000000e+01,9.592848428028143815e+01,0.000000000000000000e+00
4.600000000000000000e+01,9.571398901000169701e+01,0.000000000000000000e+00
4.700000000000000000e+01,1.056453696895364089e+02,0.000000000000000000e+00
