time_step,gamma_dose,is_anomaly
0.000000000000000000e+00,9.642405512362282138e+01,0.000000000000000000e+00
1.000000000000000000e+00,1.050974724283442185e+02,0.000000000000000000e+00
2.000000000000000000e+00,1.012065403225714704e+02,0.000000000000000000e+00
3.000000000000000000e+00,9.561942258325350963e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.038540263319536336e+02,0.000000000000000000e+00
5.000000000000000000e+00,9.105242560064813517e+01,0.000000000000000000e+00
6.000000000000000000e+00,1.035152205887349055e+02,0.000000000000000000e+00
7.000000000000000000e+00,9.799539484819302970e+01,0.000000000000000000e+00
8.000000000000000000e+00,9.660121388571194245e+01,0.000000000000000000e+00
9.000000000000000000e+00,9.810621306060183144e+01,0.000000000000000000e+00
1.000000000000000000e+01,1.053389861989740410e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.010196472311450719e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.008499445848683536e+02,0.000000000000000000e+00
1.300000000000000000e+01,9.969174761841635757e+01,0.000000000000000000e+00
1.400000000000000000e+01,1.073148099947045750e+02,0.000000000000000000e+00
1.500000000000000000e+01,9.575387177974678821e+01,0.000000000000000000e+00
1.600000000000000000e+01,9.834114074762597113e+01,0.000000000000000000e+00
1.700000000000000000e+01,1.018697857833686555e+02,0.000000000000000000e+00
1.800000000000000000e+01,1.020332956417428534e+02,0.000000000000000000e+00
1.900000000000000000e+01,1.100440294505407195e+02,0.000000000000000000e+00
2.000000000000000000e+01,1.014842490085845128e+02,0.000000000000000000e+00
2.100000000000000000e+01,1.092067230902578387e+02,0.000000000000000000e+00
2.200000000000000000e+01,1.023647433814820005e+02,0.000000000000000000e+00
2.300000000000000000e+01,9.845466247966491835e+01,0.000000000000000000e+00
2.400000000000000000e+01,1.001114068706773708e+02,0.000000000000000000e+00
2.500000000000000000e+01,9.102979040220894547e+01,0.000000000000000000e+00
2.600000000000000000e+01,1.000925149174650386e+02,0.000000000000000000e+00
2.700000000000000000e+01,1.014900200190000987e+02,0.000000000000000000e+00
2.800000000000000000e+01,1.023311871247305334e+02,0.000000000000000000e+00
2.900000000000000000e+01,1.025140782022266421e+02,0.000000000000000000e+00
3.000000000000000000e+01,9.913033136667777967e+01,0.000000000000000000e+00
3.100000000000000000e+01,1.002684695194922426e+02,0.000000000000000000e+00
3.200000000000000000e+01,1.025419263323017702e+02,0.000000000000000000e+00
3.300000000000000000e+01,1.117688719412955578e+02,0.000000000000000000e+00
3.400000000000000000e+01,1.001467802200977815e+02,0.000000000000000000e+00
3.500000000000000000e+01,1.027070622051130044e+02,0.000000000000000000e+00
3.600000000000000000e+01,1.042607193579709417e+02,0.000000000000000000e+00
3.700000000000000000e+01,1.013172516441206739e+02,0.000000000000000000e+00
3.800000000000000000e+01,9.753142919644261610e+01,0.000000000000000000e+00
3.900000000000000000e+01,9.614986368048316479e+01,0.000000000000000000e+00
4.000000000000000000e+01,9.821327538693621761e+01,0.000000000000000000e+00
4.100000000000000000e+01,9.920022895382113859e+01,0.000000000000000000e+00
4.200000000000000000e+01,1.052382849718921847e+02,0.000000000000000000e+00
4.300000000000000000e+01,9.957414786698574005e+01,0.000000000000000000e+00
4.400000000000000000e+01,9.750808044016743281e+01,0.000000000000000000e+00
4.500000000000000000e+01,1.083602586854412806e+02,0.000000000000000000e+00
4.600000000000000000e+01,1.000488979817773014e+02,0.000000000000000000e+00
4.700000000000000000e+01,9.572991587440466787e+01,0.000000000000000000e+00
4.800000000000000000e+01,1.009838616460770311e+02,0.000000000000000000e+00
4.900000000000000000e+01,9.524022406215695469e+01,0.000000000000000000e+00
5.000000000000000000e+01,9.797177038117241921e+01,0.000000000000000000e+00
5.100000000000000000e+01,9.509383892568999386e+01,0.000000000000000000e+00
5.200000000000000000e+01,9.598428344254405431e+01,0.000000000000000000e+00
5.300000000000000000e+01,1.010952030046940280e+02,0.000000000000000000e+00
5.400000000000000000e+01,9.729620907172906641e+01,0.000000000000000000e+00
5.500000000000000000e+01,8.985372149473745651e+01,0.000000000000000000e+00
5.600000000000000000e+01,1.062295851143423704e+02,0.000000000000000000e+00
5.700000000000000000e+01,1.089526666599854821e+02,0.000000000000000000e+00
5.800000000000000000e+01,1.013731837094849197e+02,0.000000000000000000e+00
5.900000000000000000e+01,9.722138549600956026e+01,0.000000000000000000e+00
6.000000000000000000e+01,1.037873794284583511e+02,0.000000000000000000e+00
6.100000000000000000e+01,9.651805305480802133e+01,0.000000000000000000e+00
6.200000000000000000e+01,9.541961428272452395e+01,0.000000000000000000e+00
6.300000000000000000e+01,9.884957402282635996e+01,0.000000000000000000e+00
6.400000000000000000e+01,9.735030332614434201e+01,0.000000000000000000e+00
6.500000000000000000e+01,1.060919158044303430e+02,0.000000000000000000e+00
6.600000000000000000e+01,9.337549184917709511e+01,0.000000000000000000e+00
6.700000000000000000e+01,9.331435053280421243e+01,0.000000000000000000e+00
6.800000000000000000e+01,1.023059816166722413e+02,0.000000000000000000e+00
6.900000000000000000e+01,9.045183838602149251e+01,0.000000000000000000e+00
7.000000000000000000e+01,1.057722452414750478e+02,0.000000000000000000e+00
7.100000000000000000e+01,9.986308621652668194e+01,0.000000000000000000e+00
7.200000000000000000e+01,9.587374333027422324e+01,0.000000000000000000e+00
7.300000000000000000e+01,1.061462105502657067e+02,0.000000000000000000e+00
7.400000000000000000e+01,9.271856829793580346e+01,0.000000000000000000e+00
7.500000000000000000e+01,9.891714404956785245e+01,0.000000000000000000e+00
7.600000000000000000e+01,9.498558931174412123e+01,0.000000000000000000e+00
7.700000000000000000e+01,9.806232441313906634e+01,0.000000000000000000e+00
7.800000000000000000e+01,9.508098371734615739e+01,0.000000000000000000e+00
7.900000000000000000e+01,1.018041971516829420e+02,0.000000000000000000e+00
8.000000000000000000e+01,9.570039450501036526e+01,0.000000000000000000e+00
8.100000000000000000e+01,1.022834159080181990e+02,0.000000000000000000e+00
8.200000000000000000e+01,1.033340753534991165e+02,0.000000000000000000e+00
8.300000000000000000e+01,1.017405559624146605e+02,0.000000000000000000e+00
8.400000000000000000e+01,9.946024367772363917e+01,0.000000000000000000e+00
8.500000000000000000e+01,1.003530230273344444e+02,0.000000000000000000e+00
8.600000000000000000e+01,9.581163176994581931e+01,0.000000000000000000e+00
8.700000000000000000e+01,9.238259182708134176e+01,0.000000000000000000e+00
8.800000000000000000e+01,1.053349798780970872e+02,0.000000000000000000e+00
8.900000000000000000e+01,1.073266572449338554e+02,0.000000000000000000e+00
9.000000000000000000e+01,9.496835506150931394e+01,0.000000000000000000e+00
9.100000000000000000e+01,1.053159448718531053e+02,0.000000000000000000e+00
9.200000000000000000e+01,1.059343253032922547e+02,0.000000000000000000e+00
9.300000000000000000e+01,1.059086568896976388e+02,0.000000000000000000e+00
9.400000000000000000e+01,9.818034510157634998e+01,0.000000000000000000e+00
9.500000000000000000e+01,1.008818744803335079e+02,0.000000000000000000e+00
9.600000000000000000e+01,9.734956850551581908e+01,0.000000000000000000e+00
9.700000000000000000e+01,1.033340068887693235e+02,0.000000000000000000e+00
9.800000000000000000e+01,9.980488940433146183e+01,0.000000000000000000e+00
9.900000000000000000e+01,1.070058432070304093e+02,0.000000000000000000e+00
1.000000000000000000e+02,1.050782025962667916e+02,0.000000000000000000e+00
1.010000000000000000e+02,1.004122113582152451e+02,0.000000000000000000e+00
