time_step,gamma_dose,is_anomaly
0.000000000000000000e+00,1.034591784153463010e+02,0.000000000000000000e+00
1.000000000000000000e+00,9.980822145540182078e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.066185646529673363e+02,0.000000000000000000e+00
3.000000000000000000e+00,9.806362761708894027e+01,0.000000000000000000e+00
4.000000000000000000e+00,9.774839794476247334e+01,0.000000000000000000e+00
5.000000000000000000e+00,1.004901124380665891e+02,0.000000000000000000e+00
6.000000000000000000e+00,1.026091058135883998e+02,0.000000000000000000e+00
7.000000000000000000e+00,9.675298828893861014e+01,0.000000000000000000e+00
8.000000000000000000e+00,1.042938864290014465e+02,0.000000000000000000e+00
9.000000000000000000e+00,9.985345694958218132e+01,0.000000000000000000e+00
1.000000000000000000e+01,1.062735435172463241e+02,0.000000000000000000e+00
1.100000000000000000e+01,9.762199211454148440e+01,0.000000000000000000e+00
1.200000000000000000e+01,9.820677419088110582e+01,0.000000000000000000e+00
1.300000000000000000e+01,1.004439376005007745e+02,0.000000000000000000e+00
1.400000000000000000e+01,9.652298216869679948e+01,0.000000000000000000e+00
1.500000000000000000e+01,1.023238437557730123e+02,0.000000000000000000e+00
1.600000000000000000e+01,9.915553923835916805e+01,0.000000000000000000e+00
1.700000000000000000e+01,1.044517036602942852e+02,0.000000000000000000e+00
1.800000000000000000e+01,1.001850623760716132e+02,0.000000000000000000e+00
1.900000000000000000e+01,9.813087138384503305e+01,0.000000000000000000e+00
2.000000000000000000e+01,9.484049224600394723e+01,0.000000000000000000e+00
2.100000000000000000e+01,1.012258922858628978e+02,0.000000000000000000e+00
2.200000000000000000e+01,9.791162796527937928e+01,0.000000000000000000e+00
2.300000000000000000e+01,9.860270778912685330e+01,0.000000000000000000e+00
2.400000000000000000e+01,9.817323789824011726e+01,0.000000000000000000e+00
2.500000000000000000e+01,1.044865806084844593e+02,0.000000000000000000e+00
2.600000000000000000e+01,1.012108557822831187e+02,0.000000000000000000e+00
2.700000000000000000e+01,9.910363564716953988e+01,0.000000000000000000e+00
2.800000000000000000e+01,9.885363339193119714e+01,0.000000000000000000e+00
2.900000000000000000e+01,1.008539685751675989e+02,0.000000000000000000e+00
3.000000000000000000e+01,9.801675844780430680e+01,0.000000000000000000e+00
3.100000000000000000e+01,1.044164303164630780e+02,0.000000000000000000e+00
3.200000000000000000e+01,9.256222778715070376e+01,0.000000000000000000e+00
3.300000000000000000e+01,9.980935418788789093e+01,0.000000000000000000e+00
3.400000000000000000e+01,9.955184606113294876e+01,0.000000000000000000e+00
3.500000000000000000e+01,1.061937508510205816e+02,0.000000000000000000e+00
3.600000000000000000e+01,1.021930573838320413e+02,0.000000000000000000e+00
3.700000000000000000e+01,1.030121830720323857e+02,0.000000000000000000e+00
3.800000000000000000e+01,9.616006504324663240e+01,0.000000000000000000e+00
3.900000000000000000e+01,1.050246897238556585e+02,0.000000000000000000e+00
4.000000000000000000e+01,9.999617131032570683e+01,0.000000000000000000e+00
4.100000000000000000e+01,9.492269434115821980e+01,0.000000000000000000e+00
4.200000000000000000e+01,9.971474981570806051e+01,0.000000000000000000e+00
4.300000000000000000e+01,1.002080383193329283e+02,0.000000000000000000e+00
4.400000000000000000e+01,1.035944246017922836e+02,0.000000000000000000e+00
4.500000000000000000e+01,1.029985100242718232e+02,0.000000000000000000e+00
4.600000000000000000e+01,9.027202295133164967e+01,0.000000000000000000e+00
4.700000000000000000e+01,9.545527088102491575e+01,0.000000000000000000e+00
4.800000000000000000e+01,1.053180877885258013e+02,0.000000000000000000e+00
4.900000000000000000e+01,9.948653059100573159e+01,0.000000000000000000e+00
5.000000000000000000e+01,9.700993634840041580e+01,0.000000000000000000e+00
5.100000000000000000e+01,9.716288754820799056e+01,0.000000000000000000e+00
5.200000000000000000e+01,1.066380186649882233e+02,0.000000000000000000e+00
5.300000000000000000e+01,1.073661170276348713e+02,0.000000000000000000e+00
5.400000000000000000e+01,1.051475815225288954e+02,0.000000000000000000e+00
5.500000000000000000e+01,9.876573443845967404e+01,0.000000000000000000e+00
5.600000000000000000e+01,1.032620041281679590e+02,0.000000000000000000e+00
5.700000000000000000e+01,9.484850592186954543e+01,0.000000000000000000e+00
5.800000000000000000e+01,1.005257333698113626e+02,0.000000000000000000e+00
5.900000000000000000e+01,1.050613135652101278e+02,0.000000000000000000e+00
6.000000000000000000e+01,1.056630494060333660e+02,0.000000000000000000e+00
6.100000000000000000e+01,1.040292264916851082e+02,0.000000000000000000e+00
6.200000000000000000e+01,9.620725166018982577e+01,0.000000000000000000e+00
6.300000000000000000e+01,1.021279430536739028e+02,0.000000000000000000e+00
6.400000000000000000e+01,1.017515957856233229e+02,0.000000000000000000e+00
6.500000000000000000e+01,1.059622415480121731e+02,0.000000000000000000e+00
