time_step,gamma_dose,is_anomaly
0.000000000000000000e+00,1.001320879613989234e+02,0.000000000000000000e+00
1.000000000000000000e+00,9.352007204277320795e+01,0.000000000000000000e+00
2.000000000000000000e+00,1.083407050497955595e+02,0.000000000000000000e+00
3.000000000000000000e+00,9.492474182046277065e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.016613561672528192e+02,0.000000000000000000e+00
5.000000000000000000e+00,1.015308416317289470e+02,0.000000000000000000e+00
6.000000000000000000e+00,1.047101474440866724e+02,0.000000000000000000e+00
7.000000000000000000e+00,1.013216166314649769e+02,0.000000000000000000e+00
8.000000000000000000e+00,9.406414539856103829e+01,0.000000000000000000e+00
9.000000000000000000e+00,1.051197263055263704e+02,0.000000000000000000e+00
1.000000000000000000e+01,9.979759316210254383e+01,0.000000000000000000e+00
1.100000000000000000e+01,1.015492199103222788e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.070706561898484921e+02,0.000000000000000000e+00
1.300000000000000000e+01,8.871820680144458038e+01,0.000000000000000000e+00
1.400000000000000000e+01,1.015106059869916209e+02,0.000000000000000000e+00
1.500000000000000000e+01,9.323668057721413049e+01,0.000000000000000000e+00
1.600000000000000000e+01,9.759406539738913011e+01,0.000000000000000000e+00
1.700000000000000000e+01,1.020942632535954573e+02,0.000000000000000000e+00
1.800000000000000000e+01,9.438459348565918106e+01,0.000000000000000000e+00
1.900000000000000000e+01,9.519676033165411866e+01,0.000000000000000000e+00
2.000000000000000000e+01,9.630099692143681978e+01,0.000000000000000000e+00
2.100000000000000000e+01,1.092581380046057973e+02,0.000000000000000000e+00
2.200000000000000000e+01,1.004253996526955319e+02,0.000000000000000000e+00
2.300000000000000000e+01,1.005553564850040971e+02,0.000000000000000000e+00
2.400000000000000000e+01,9.448345005598604018e+01,0.000000000000000000e+00
2.500000000000000000e+01,1.000898663274802232e+02,0.000000000000000000e+00
2.600000000000000000e+01,1.054552035580635447e+02,0.000000000000000000e+00
2.700000000000000000e+01,1.021512854464885436e+02,0.000000000000000000e+00
2.800000000000000000e+01,1.030934099125452406e+02,0.000000000000000000e+00
2.900000000000000000e+01,1.071852224766787174e+02,0.000000000000000000e+00
3.000000000000000000e+01,9.481939618476988585e+01,0.000000000000000000e+00
3.100000000000000000e+01,1.021168773549240569e+02,0.000000000000000000e+00
3.200000000000000000e+01,1.055713466250212207e+02,0.000000000000000000e+00
3.300000000000000000e+01,1.001615652398620142e+02,0.000000000000000000e+00
3.400000000000000000e+01,9.249490076521823312e+01,0.000000000000000000e+00
3.500000000000000000e+01,9.158472495766139332e+01,0.000000000000000000e+00
3.600000000000000000e+01,1.065668227292930936e+02,0.000000000000000000e+00
3.700000000000000000e+01,1.038187928205182686e+02,0.000000000000000000e+00
3.800000000000000000e+01,9.781244954288970916e+01,0.000000000000000000e+00
3.900000000000000000e+01,9.735649796011114177e+01,0.000000000000000000e+00
4.000000000000000000e+01,1.026309485214245854e+02,0.000000000000000000e+00
4.100000000000000000e+01,9.212446446536220890e+01,0.000000000000000000e+00
4.200000000000000000e+01,1.066144457163431554e+02,0.000000000000000000e+00
4.300000000000000000e+01,1.012315555072555782e+02,0.000000000000000000e+00
4.400000000000000000e+01,1.001703864878564190e+02,0.000000000000000000e+00
4.500000000000000000e+01,1.001426835483839710e+02,0.000000000000000000e+00
4.600000000000000000e+01,1.039549134451253565e+02,0.000000000000000000e+00
4.700000000000000000e+01,9.359631185665078590e+01,0.000000000000000000e+00
4.800000000000000000e+01,1.045785070835979838e+02,0.000000000000000000e+00
4.900000000000000000e+01,1.001094027617881750e+02,0.000000000000000000e+00
5.000000000000000000e+01,1.021150314039995664e+02,0.000000000000000000e+00
5.100000000000000000e+01,1.034173964038325835e+02,0.000000000000000000e+00
5.200000000000000000e+01,9.632153995528473445e+01,0.000000000000000000e+00
5.300000000000000000e+01,9.647779375527809975e+01,0.000000000000000000e+00
5.400000000000000000e+01,9.428507663589105903e+01,0.000000000000000000e+00
5.500000000000000000e+01,1.066390595874814551e+02,0.000000000000000000e+00
5.600000000000000000e+01,9.594269886409691139e+01,0.000000000000000000e+00
5.700000000000000000e+01,1.023289116609533238e+02,0.000000000000000000e+00
5.800000000000000000e+01,9.261240407571409605e+01,0.000000000000000000e+00
5.900000000000000000e+01,1.042821395506859119e+02,0.000000000000000000e+00
6.000000000000000000e+01,1.008724136020355786e+02,0.000000000000000000e+00
6.100000000000000000e+01,1.016130909951158259e+02,0.000000000000000000e+00
6.200000000000000000e+01,9.872981895789307316e+01,0.000000000000000000e+00
6.300000000000000000e+01,8.816036323344123105e+01,0.000000000000000000e+00
