time_step,gamma_dose,is_anomaly
0.000000000000000000e+00,1.011603781536259561e+02,0.000000000000000000e+00
1.000000000000000000e+00,9.523219363016396244e+01,0.000000000000000000e+00
2.000000000000000000e+00,9.965416192887437319e+01,0.000000000000000000e+00
3.000000000000000000e+00,9.172756543599533074e+01,0.000000000000000000e+00
4.000000000000000000e+00,1.041175770743250411e+02,0.000000000000000000e+00
5.000000000000000000e+00,9.990818597699200154e+01,0.000000000000000000e+00
6.000000000000000000e+00,1.049369301847111586e+02,0.000000000000000000e+00
7.000000000000000000e+00,1.031464246083025813e+02,0.000000000000000000e+00
8.000000000000000000e+00,8.885487903580303737e+01,0.000000000000000000e+00
9.000000000000000000e+00,9.853457556982118604e+01,0.000000000000000000e+00
1.000000000000000000e+01,1.051070901753315212e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.010254358355850997e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.041811807518752175e+02,0.000000000000000000e+00
1.300000000000000000e+01,1.014256535756400410e+02,0.000000000000000000e+00
1.400000000000000000e+01,9.574396557666531749e+01,0.000000000000000000e+00
1.500000000000000000e+01,9.585009263340829477e+01,0.000000000000000000e+00
1.600000000000000000e+01,1.050604784893362051e+02,0.000000000000000000e+00
1.700000000000000000e+01,9.698454493196443593e+01,0.000000000000000000e+00
1.800000000000000000e+01,1.100286007035120122e+02,0.000000000000000000e+00
1.900000000000000000e+01,9.600478707686465896e+01,0.000000000000000000e+00
2.000000000000000000e+01,9.751048169223224704e+01,0.000000000000000000e+00
2.100000000000000000e+01,9.714383581591738448e+01,0.000000000000000000e+00
2.200000000000000000e+01,9.918351041147751346e+01,0.000000000000000000e+00
2.300000000000000000e+01,9.817639956583916216e+01,0.000000000000000000e+00
2.400000000000000000e+01,9.383726115586205196e+01,0.000000000000000000e+00
2.500000000000000000e+01,9.635310955445578429e+01,0.000000000000000000e+00
2.600000000000000000e+01,9.964013295763577105e+01,0.000000000000000000e+00
2.700000000000000000e+01,9.214740713059256905e+01,0.000000000000000000e+00
2.800000000000000000e+01,9.729297161851064857e+01,0.000000000000000000e+00
2.900000000000000000e+01,9.369090622281017033e+01,0.000000000000000000e+00
3.000000000000000000e+01,9.250357268192639992e+01,0.000000000000000000e+00
3.100000000000000000e+01,9.890793021781556149e+01,0.000000000000000000e+00
3.200000000000000000e+01,9.780932975117926276e+01,0.000000000000000000e+00
3.300000000000000000e+01,1.067874831574876424e+02,0.000000000000000000e+00
3.400000000000000000e+01,9.631465134888858870e+01,0.000000000000000000e+00
3.500000000000000000e+01,1.044847774462686232e+02,0.000000000000000000e+00
3.600000000000000000e+01,1.062047644870246188e+02,0.000000000000000000e+00
3.700000000000000000e+01,9.715750064013218434e+01,0.000000000000000000e+00
3.800000000000000000e+01,1.036966261680810391e+02,0.000000000000000000e+00
3.900000000000000000e+01,9.930733196647923933e+01,0.000000000000000000e+00
4.000000000000000000e+01,1.068439714879319951e+02,0.000000000000000000e+00
4.100000000000000000e+01,1.090999383255467023e+02,0.000000000000000000e+00
4.200000000000000000e+01,1.090660504355157627e+02,0.000000000000000000e+00
4.300000000000000000e+01,9.910507652706301940e+01,0.000000000000000000e+00
4.400000000000000000e+01,1.081755449454205831e+02,0.000000000000000000e+00
4.500000000000000000e+01,1.071306160284013487e+02,0.000000000000000000e+00
4.600000000000000000e+01,1.052684876323620244e+02,0.000000000000000000e+00
4.700000000000000000e+01,9.784671320332023470e+01,0.000000000000000000e+00
4.800000000000000000e+01,1.068877431229149977e+02,0.000000000000000000e+00
4.900000000000000000e+01,1.048877594901126145e+02,0.000000000000000000e+00
5.000000000000000000e+01,1.049201348382248540e+02,0.000000000000000000e+00
5.100000000000000000e+01,9.652530893860195249e+01,0.000000000000000000e+00
5.200000000000000000e+01,9.989832742584458458e+01,0.000000000000000000e+00
5.300000000000000000e+01,9.606534389447668332e+01,0.000000000000000000e+00
5.400000000000000000e+01,1.029226424517917877e+02,0.000000000000000000e+00
5.500000000000000000e+01,9.464828290441280956e+01,0.000000000000000000e+00
5.600000000000000000e+01,1.036276375535100556e+02,0.000000000000000000e+00
5.700000000000000000e+01,1.057793793172595542e+02,0.000000000000000000e+00
5.800000000000000000e+01,9.551192361729337676e+01,0.000000000000000000e+00
5.900000000000000000e+01,9.440348800743079494e+01,0.000000000000000000e+00
6.000000000000000000e+01,9.072191695456481852e+01,0.000000000000000000e+00
6.100000000000000000e+01,1.043543300849977840e+02,0.000000000000000000e+00
6.200000000000000000e+01,1.004577943408842060e+02,0.000000000000000000e+00
6.300000000000000000e+01,9.451575002767366129e+01,0.000000000000000000e+00
6.400000000000000000e+01,9.105921489317319129e+01,0.000000000000000000e+00
6.500000000000000000e+01,9.909285471832902203e+01,0.000000000000000000e+00
6.600000000000000000e+01,1.027877340342553794e+02,0.000000000000000000e+00
6.700000000000000000e+01,1.035999022773493152e+02,0.000000000000000000e+00
6.800000000000000000e+01,9.919413624795950568e+01,0.000000000000000000e+00
6.900000000000000000e+01,9.251165445323385939e+01,0.000000000000000000e+00
7.000000000000000000e+01,1.040560086556369868e+02,0.000000000000000000e+00
7.100000000000000000e+01,9.728081575091248112e+01,0.000000000000000000e+00
7.200000000000000000e+01,1.049271078081216899e+02,0.000000000000000000e+00
7.300000000000000000e+01,9.888958159934482239e+01,0.000000000000000000e+00
7.400000000000000000e+01,1.003458052822434183e+02,0.000000000000000000e+00
7.500000000000000000e+01,9.979797900366401109e+01,0.000000000000000000e+00
7.600000000000000000e+01,1.026144185573837575e+02,0.000000000000000000e+00
7.700000000000000000e+01,1.067581598857372001e+02,0.000000000000000000e+00
7.800000000000000000e+01,1.044723422819308922e+02,0.000000000000000000e+00
7.900000000000000000e+01,9.983642754962846766e+01,0.000000000000000000e+00
8.000000000000000000e+01,1.052660906614979268e+02,0.000000000000000000e+00
8.100000000000000000e+01,1.024771200793993415e+02,0.000000000000000000e+00
8.200000000000000000e+01,9.601675410790601006e+01,0.000000000000000000e+00
8.300000000000000000e+01,1.042874625839986180e+02,0.000000000000000000e+00
